word,count
blend,10
design,10
abs,9
positive,9
supernatural,9
moon,9
dance,9
lovers,9
front,9
curious,9
mix,9
goofy,9
success,9
credit,9
million,9
candy,9
weekend,9
blue,9
infectious,9
depth,9
arc,9
accept,9
working,9
form,9
forget,9
phenomenal,9
none,9
adore,9
sonys,9
note,9
groups,9
bring,9
nominated,9
facial,9
propaganda,9
mom,9
exciting,9
spectacular,9
double,9
grown,9
netflixs,9
dark,9
multiple,9
napalm,9
nobody,9
choice,9
use,9
notch,9
laugh,9
dialogue,9
happened,9
ride,9
video,9
gwi,9
feelings,9
move,9
yall,9
neat,9
colourful,9
studios,9
arden,9
sweet,9
several,9
business,9
secret,9
heartfelt,9
sick,9
generation,9
aside,9
impressed,9
house,9
event,9
wife,9
list,9
demographic,9
stories,9
added,9
fav,9
invested,9
stand,9
powerpuff,8
sailor,8
trope,8
popcorn,8
speaking,8
convinced,8
open,8
sequence,8
adding,8
rock,8
stellar,8
climax,8
fights,8
ideas,8
outfits,8
stakes,8
darkness,8
thoughts,8
spies,8
age,8
major,8
due,8
inside,8
personal,8
dropped,8
near,8
rewatched,8
likable,8
wear,8
surrounding,8
within,8
deeper,8
nonetheless,8
beat,8
likeable,8
tunes,8
tale,8
harder,8
created,8
shouldve,8
successful,8
underdeveloped,8
highlight,8
complete,8
similar,8
seemed,8
slaps,8
hadnt,8
universe,8
fear,8
using,8
female,8
everywhere,8
sold,8
gay,8
adorable,8
accepting,8
lately,8
whenever,8
filled,8
que,8
follows,8
starts,8
black,8
ready,8
kim,8
lee,8
american,8
barely,8
gags,8
directed,8
outside,8
besides,8
storytelling,8
mention,8
interested,8
teen,8
recommend,8
annoying,8
brilliant,8
pleasantly,8
product,8
seal,8
track,8
mirror,8
pixar,8
performances,8
roll,7
enemies,7
slap,7
pops,7
write,7
laughs,7
apparently,7
member,7
season,7
girlfriend,7
taste,7
clever,7
agree,7
choreographed,7
bag,7
killer,7
delightful,7
choreography,7
south,7
team,7
hyped,7
whether,7
content,7
broke,7
harmony,7
follow,7
tiny,7
tone,7
putting,7
laughing,7
cinemas,7
project,7
decade,7
lying,7
generally,7
key,7
alongside,7
cringey,7
iconic,7
worthy,7
younger,7
treat,7
enjoying,7
coded,7
money,7
wise,7
internet,7
popularity,7
total,7
following,7
btw,7
stans,7
community,7
theme,7
relationships,7
finish,7
post,7
regardless,7
hide,7
paced,7
aesthetics,7
global,7
particular,7
wants,7
catch,7
performance,7
neon,7
chaos,7
charm,7
winner,7
child,7
slightly,7
create,7
talk,7
compelling,7
cannot,7
upon,7
certified,7
meaning,7
five,7
audrey,7
nuna,7
fall,7
kid,7
forward,7
middle,7
missing,7
concert,7
says,7
fits,7
reference,7
word,7
flashy,7
higher,7
aspect,7
famous,7
literal,7
tomorrow,7
videos,7
entirely,7
managed,7
built,7
rewatching,7
recently,7
current,7
including,7
order,7
direction,7
onto,7
rules,7
leads,7
officially,7
actors,7
kpdh,7
refreshing,7
traditional,7
happen,7
bumping,7
dancing,7
faces,7
criterion,7
class,7
ends,7
references,7
relatable,6
serve,6
named,6
youll,6
realistic,6
vampire,6
protect,6
kiss,6
learning,6
obvious,6
car,6
spend,6
hour,6
room,6
chaotic,6
terrible,6
earworm,6
realize,6
rainbow,6
older,6
job,6
twitter,6
itd,6
pieces,6
dazzling,6
smile,6
sit,6
blew,6
consistently,6
genuine,6
minute,6
outstanding,6
theyve,6
delivered,6
park,6
change,6
held,6
cousin,6
indeed,6
hoping,6
bop,6
read,6
anymore,6
stylish,6
niece,6
ancient,6
hex,6
tiktok,6
forced,6
rise,6
dug,6
parents,6
celine,6
span,6
designed,6
rarely,6
ear,6
cutesy,6
beloved,6
budget,6
brought,6
classic,6
sounded,6
executed,6
forever,6
specifically,6
score,6
woman,6
focus,6
dislike,6
figured,6
pick,6
otherwise,6
grew,6
intended,6
blade,6
lights,6
belongs,6
barrier,6
holding,6
whos,6
secretly,6
log,6
territory,6
safe,6
album,6
wholesome,6
contender,6
byung,6
lil,6
ask,6
yesterday,6
paid,6
radar,6
social,6
calling,6
marketing,6
usual,6
lucky,6
edit,6
hunt,6
features,6
extra,6
recognize,6
rival,6
soundtracks,6
crisp,6
demonic,6
history,6
shining,6
doubt,6
theatre,6
developed,6
six,6
twist,6
considering,6
aware,6
noticed,6
praise,6
complain,6
humour,6
row,6
june,6
franchise,6
leans,6
box,6
turtles,6
styles,6
hold,6
school,6
planned,6
colours,6
glitter,6
living,6
morning,6
personalities,6
questions,6
connect,6
knows,6
everybody,6
emotion,6
thankfully,6
eating,6
balls,6
girlies,5
nowhere,5
birthday,5
dream,5
hyper,5
sisters,5
tears,5
tea,5
sat,5
constantly,5
changed,5
suddenly,5
push,5
eye,5
met,5
language,5
choices,5
satisfying,5
combined,5
comedic,5
cringy,5
save,5
beauty,5
tier,5
zoeys,5
problems,5
fuckin,5
messages,5
favorites,5
balance,5
terms,5
pure,5
lack,5
scott,5
connected,5
worse,5
clean,5
stick,5
words,5
fleshed,5
palette,5
concerts,5
stream,5
call,5
anima,5
creativity,5
certain,5
quirky,5
viewers,5
annoyingly,5
levels,5
horrible,5
pre,5
tried,5
possibly,5
falling,5
apart,5
excuse,5
bed,5
bopping,5
manufactured,5
initially,5
blending,5
distinct,5
barbie,5
talented,5
turns,5
embracing,5
trust,5
online,5
nails,5
electrifying,5
challenge,5
lives,5
youtube,5
jumping,5
drop,5
rare,5
cry,5
die,5
unexpected,5
moved,5
trauma,5
youve,5
knowing,5
lines,5
recommended,5
execution,5
shown,5
thin,5
superb,5
interests,5
giant,5
flat,5
bunch,5
babysitting,5
bored,5
missed,5
sealed,5
picture,5
currently,5
aesthetic,5
land,5
typical,5
wrote,5
hun,5
singers,5
promise,5
taylor,5
spot,5
thematically,5
brings,5
shocked,5
audiences,5
childrens,5
ridiculous,5
powerful,5
originally,5
everyones,5
kill,5
answer,5
pussycats,5
bold,5
proposal,5
represent,5
small,5
cut,5
development,5
disappoint,5
effects,5
cookie,5
market,5
exaggerated,5
nimona,5
growing,5
details,5
learned,5
nicely,5
targeted,5
queen,5
entertained,5
swift,5
limited,5
gangnam,5
villain,5
wake,5
relationship,5
white,5
asian,5
nights,5
fluid,5
ahead,5
mouth,5
service,5
locked,5
vocals,5
derpy,5
josie,5
anyways,5
checked,5
brother,5
fairly,5
mature,5
switch,5
rated,5
spectacle,5
paper,5
stage,5
impact,5
planning,5
pleasing,5
drawn,5
slop,5
blends,5
matters,5
showing,5
purple,5
crying,5
wanting,5
hello,5
four,5
begin,5
collection,5
exposition,5
continues,5
human,5
overrated,5
train,5
hands,5
ugly,5
force,5
memorable,5
click,5
luckily,5
kicking,4
slay,4
early,4
chefs,4
rush,4
subplot,4
large,4
blow,4
announced,4
memes,4
mixed,4
naturally,4
dude,4
pride,4
dragon,4
manages,4
central,4
fave,4
lovely,4
glass,4
match,4
perfection,4
technically,4
hopefully,4
nonstop,4
deliver,4
wonderfully,4
spirited,4
parasocial,4
shock,4
correct,4
appreciated,4
impossible,4
system,4
delight,4
tween,4
wished,4
gaga,4
companies,4
spin,4
structure,4
complaining,4
sign,4
shout,4
landing,4
credits,4
loop,4
stray,4
unironically,4
clich,4
leaving,4
taken,4
fame,4
ridiculously,4
colour,4
opinion,4
mainly,4
adored,4
forgot,4
possible,4
shallow,4
busy,4
engaged,4
reasons,4
aversion,4
proper,4
cash,4
badly,4
club,4
hooked,4
meme,4
esque,4
ton,4
unless,4
chorus,4
metaphor,4
confusing,4
connection,4
board,4
refreshingly,4
fierce,4
count,4
moral,4
radio,4
card,4
conflict,4
effectively,4
value,4
prepared,4
weve,4
successfully,4
skipped,4
killing,4
lived,4
sensation,4
join,4
fix,4
support,4
instant,4
beneath,4
intriguing,4
strongly,4
filmmaking,4
kick,4
merch,4
creating,4
running,4
powers,4
com,4
grade,4
battling,4
quickly,4
endearing,4
account,4
reminds,4
generational,4
dramatic,4
mysterious,4
innovative,4
july,4
cinematography,4
sad,4
starlight,4
stopped,4
hearts,4
formulaic,4
existed,4
buzz,4
smurfs,4
ignore,4
exploration,4
gen,4
per,4
finale,4
poppy,4
boxd,4
souls,4
digital,4
screenplay,4
ahn,4
hyo,4
halfway,4
appealing,4
worst,4
messaging,4
adventure,4
deserve,4
build,4
pilgrim,4
lighting,4
jaw,4
evening,4
theatres,4
bar,4
inner,4
touch,4
reached,4
runner,4
closer,4
cutter,4
essentially,4
wondering,4
heres,4
seoul,4
rankings,4
initial,4
serving,4
lower,4
horror,4
tells,4
earth,4
mass,4
based,4
equally,4
legit,4
previous,4
talent,4
pressure,4
standard,4
alley,4
exact,4
boring,4
saturday,4
assumed,4
except,4
ten,4
cgi,4
sleek,4
buy,4
chill,4
feat,4
arcs,4
heck,4
existence,4
worried,4
reminder,4
stupid,4
deal,4
electric,4
artists,4
students,4
covers,4
summer,4
obsession,4
monster,4
likely,4
received,4
niche,4
fuss,4
cooked,4
fictional,4
wearing,4
members,4
perform,4
produced,4
background,4
latest,4
example,4
camp,4
addictive,4
consider,4
demo,4
bubblegum,4
rujinu,4
tons,4
charts,4
display,4
wins,4
local,4
glowing,4
subtle,4
overly,4
contemporary,4
book,4
cheering,4
arcane,4
poorly,4
originals,4
baddest,4
resonant,4
bits,4
rate,4
intense,4
context,4
folklore,4
upset,4
basic,4
lit,4
cuz,4
fell,4
lesson,4
cliche,4
shoutout,4
skeptical,4
dressed,4
ami,4
situation,4
mixture,4
kitty,4
headache,4
insecurities,4
rips,4
son,4
element,4
kinetic,4
gimme,4
fortnite,4
shirt,4
lord,4
ninth,4
ateez,4
skip,4
collab,4
rage,4
manager,4
future,4
mistakes,4
stylized,4
ding,4
spice,4
annoyed,4
monsters,4
nominees,4
ilysm,4
bogged,4
godfather,3
baited,3
jeongyeon,3
representation,3
led,3
amc,3
stay,3
dropping,3
gods,3
sake,3
generations,3
metal,3
universal,3
body,3
chills,3
closest,3
focusing,3
hotel,3
capable,3
shines,3
listener,3
playlists,3
experimental,3
concepts,3
crack,3
puts,3
directors,3
alive,3
friendships,3
stylistic,3
opened,3
releasing,3
glorious,3
karaoke,3
scars,3
cover,3
underneath,3
fearless,3
undefined,3
gimmicky,3
knocking,3
town,3
playin,3
goin,3
ugh,3
flop,3
flawless,3
understanding,3
eyed,3
seasons,3
episode,3
earned,3
banged,3
properly,3
exists,3
rap,3
lady,3
surely,3
birth,3
lacking,3
edits,3
prefer,3
country,3
performed,3
output,3
braid,3
threads,3
entities,3
emotions,3
beings,3
feed,3
typically,3
protagonists,3
hist,3
ria,3
narratively,3
originality,3
trios,3
bursting,3
thinks,3
goated,3
aspects,3
explanation,3
shut,3
realised,3
coloured,3
mood,3
spite,3
committed,3
confirmed,3
worm,3
catching,3
proud,3
base,3
question,3
coz,3
aimed,3
fuel,3
foremost,3
consume,3
intention,3
becomes,3
delivering,3
relatively,3
sodapop,3
aespa,3
peer,3
peace,3
pull,3
speakers,3
bathhouse,3
authentic,3
favor,3
struggle,3
internal,3
adult,3
keeping,3
desired,3
ramen,3
explain,3
thatll,3
approaching,3
conventional,3
worship,3
feeds,3
viewed,3
inescapable,3
coolest,3
jem,3
director,3
shipping,3
congratulations,3
cheesy,3
toward,3
stretch,3
undeniably,3
serves,3
yoo,3
tom,3
freaking,3
claim,3
preferred,3
vein,3
accounts,3
heels,3
variety,3
considered,3
water,3
melhor,3
muito,3
nailed,3
chart,3
topping,3
formed,3
saving,3
drink,3
important,3
nickel,3
nickels,3
slapped,3
dying,3
thrill,3
ladies,3
yunjin,3
freakin,3
combo,3
starting,3
